AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
2057140,13.118,+1.075,3.206,4.908,-0.375,16.715,+1.075 - +2.133%,+2.133%,51.840,50.620,50.620 - 51.840,1/25/2017,0.530,1.050,902.00M,2.130,0.540,2.380,1.400,48.259,2:45pm,16.56B,"Agilent Technologies, Inc. Comm",52.870,51.140,2.360,36.761,-0.723%,+2.133%,+6.643%,+10.542%,+48.101%,50.390,3.841,24.162,21.624,3.858,2.380,NYQ,A,46.557,4404377,51.840,A
6584890,7.36,+0.92,0.80,5.71,-3.15,22.64,+0.92 - +1.98%,+1.98%,48.05,46.93,46.93 - 48.05,2/27/2017,0.40,0.86,7.50B,4.62,1.55,5.35,4.81,46.69,2:09pm,24.44B,"American Airlines Group, Inc.",54.33,47.59,4.62,9.87,-6.22%,+1.98%,+1.71%,+13.67%,+91.11%,46.57,6.33,10.28,8.88,0.60,3.57,NMS,AAL,41.78,5508210,50.64,AAL
1007420,38.78,-0.49,-3.88,4.31,-13.95,30.90,-0.49 - -0.30%,-0.30%,165.30,163.01,163.01 - 165.30,1/6/2017,0.24,0.15,1.16B,7.25,2.52,7.83,6.10,167.76,4:02pm,12.07B,Advance Auto Parts Inc Advance,178.52,163.29,2.24,26.86,-7.84%,-0.30%,-2.31%,+2.70%,+23.24%,164.37,4.24,22.60,20.93,1.27,5.71,NYQ,AAP,159.57,694726,177.83,AAP
30119400,25.19,+0.25,12.59,21.02,-1.00,45.80,+0.25 - +0.19%,+0.19%,136.27,134.62,134.62 - 136.27,2/16/2017,2.28,1.73,69.75B,8.95,1.62,10.13,8.33,122.68,3:19pm,709.70B,Apple Inc.,139.82,135.50,1.63,16.24,-0.73%,+0.19%,+10.26%,+18.39%,+51.19%,135.02,5.36,15.15,13.35,3.25,1.67,NMS,AAPL,114.25,1432674,136.27,AAPL
7091980,3.98,+0.71,-0.08,-0.90,-6.59,8.18,+0.71 - +1.17%,+1.17%,61.84,60.40,60.40 - 61.84,2/15/2017,2.56,4.24,11.11B,5.48,1.38,6.43,3.63,61.61,3:58pm,99.99B,AbbVie Inc. Common Stock,69.78,60.92,0.77,16.95,-9.67%,+1.17%,-0.12%,-1.45%,+15.33%,60.82,15.28,11.23,9.57,3.86,3.96,NYQ,ABBV,62.43,6908951,68.12,ABBV
2380540,9.75,+0.40,5.79,8.68,-3.28,22.84,+0.40 - +0.44%,+0.44%,91.47,89.66,89.66 - 91.47,3/6/2017,1.46,1.60,2.16B,5.83,1.41,6.42,5.99,85.43,2:31pm,19.82B,AmerisourceBergen Corporation C,91.73,90.65,1.68,15.24,-3.47%,+0.44%,+6.77%,+10.52%,+33.40%,90.82,9.31,15.65,14.21,0.13,5.75,NYQ,ABC,82.54,1029218,94.50,ABC
9179660,14.111,+0.375,3.050,2.906,-1.765,7.265,+0.375 - +0.859%,+0.859%,44.047,43.420,43.420 - 44.047,2/15/2017,1.060,2.480,5.00B,2.450,0.600,2.750,0.937,40.975,2:39pm,64.82B,Abbott Laboratories Common Stoc,47.230,43.500,1.590,46.985,-3.855%,+0.859%,+7.444%,+7.067%,+19.763%,43.650,3.093,17.969,16.009,3.082,1.260,NYQ,ABT,41.119,5377532,45.790,ABT
2359240,11.95,-0.07,3.96,3.45,-5.79,22.20,-0.07 - -0.06%,-0.06%,120.17,119.30,119.30 - 120.17,11/15/2016,2.42,2.06,5.66B,5.87,1.53,6.40,6.76,115.97,4:00pm,74.67B,Accenture plc Class A Ordinary,130.37,119.61,2.05,17.75,-4.61%,-0.06%,+3.42%,+2.96%,+22.72%,120.00,10.04,20.43,18.74,2.24,3.36,NYQ,ACN,116.48,1951131,125.72,ACN
2515200,15.02,+1.24,8.05,12.99,-0.15,40.28,+1.24 - +1.05%,+1.05%,118.97,117.07,117.07 - 118.97,,0.00,0.00,1.82B,3.82,0.91,4.80,2.32,110.77,3:00pm,58.71B,Adobe Systems Incorporated,123.96,117.33,0.98,51.22,-0.13%,+1.05%,+7.27%,+12.27%,+51.29%,117.58,7.83,31.10,24.75,9.92,2.13,NMS,ADBE,105.83,1036790,118.97,ADBE
2600920,16.76,+3.76,7.41,13.82,-0.03,31.50,+3.76 - +4.83%,+4.83%,81.63,77.96,77.96 - 81.63,12/13/2016,1.68,2.20,1.25B,3.39,0.76,3.76,2.76,74.19,4:00pm,25.15B,"Analog Devices, Inc.",80.42,80.80,2.37,29.57,-0.04%,+4.83%,+9.99%,+20.38%,+62.87%,77.84,4.64,24.07,21.70,7.01,5.48,NMS,ADI,67.78,7003884,81.63,ADI
